country_code,state_code,city,Latitude,Longitude
USA,CA,Marina,36.68440289999999,-121.802173
USA,VA,Purcellville,39.1367717,-77.7147153
USA,TX,Hurst,32.8234621,-97.1705678
USA,NY,East Greenbush,42.6068049,-73.68893779999999
USA,NH,Nashua,42.7653662,-71.46756599999999
USA,CA,Ladera Ranch,33.550735,-117.6411717
USA,AL,Madison,34.6992579,-86.74833180000002
USA,WA,Bainbridge Island,47.62487910000001,-122.5210007
USA,MD,Germantown,39.1731621,-77.2716502
USA,MD,Damascus,39.2884381,-77.2038716
USA,CA,Redwood Shores,37.5364134,-122.2455364
USA,FL,Casselberry,28.677775,-81.3278455
USA,MI,Belmont,43.0747937,-85.6123238
USA,VA,Mclean,38.9338676,-77.1772604
USA,MA,Danvers,42.5750009,-70.93212199999999
USA,ND,Fargo,46.8771863,-96.7898034
USA,WI,Green Bay,44.5133188,-88.0132958
USA,MA,Chelmsford,42.5998139,-71.3672838
USA,UT,Draper,40.5246711,-111.8638226
USA,CT,Farmington,41.7360305,-72.79502699999999
USA,OH,Clyde,41.30422009999999,-82.975192
USA,AZ,Winkelman,32.9875659,-110.7709387
USA,KY,Lexington,38.0405837,-84.5037164
USA,MA,Foxboro,42.0653812,-71.2478251
USA,NJ,Egg Harbor Township,39.3822537,-74.6166192
USA,MA,Boxborough,42.4834197,-71.5167139
USA,VA,Harrisonburg,38.4495688,-78.8689155
USA,MA,Westford,42.5792583,-71.4378411
USA,PA,Bethlehem,40.6259316,-75.37045789999999
USA,MI,Grand Haven,43.0630734,-86.22838639999999
USA,PA,Jenkintown,40.0959438,-75.1251743
USA,FL,Gainesville,29.6516344,-82.32482619999999
USA,FL,Palm City,27.1678268,-80.2661591
USA,FL,St. Petersburg,27.7676008,-82.64029149999999
USA,PA,Wilkes Barre,41.2459149,-75.88130749999999
USA,CA,Temecula,33.4936391,-117.1483648
USA,MA,South Harwich,41.6773799,-70.0424986
USA,NJ,Fort Lee,40.8509333,-73.9701381
USA,FL,Lake City,30.1896756,-82.6392899
USA,ID,Boise,43.6150186,-116.2023137
USA,OH,Hilliard,40.0333961,-83.1582451
USA,MD,Owings Mills,39.4195499,-76.7802528
USA,NY,Glen Cove,40.8623217,-73.6337389
USA,IA,Cedar Falls,42.5348993,-92.4453161
USA,NJ,Trenton,40.2205824,-74.759717
USA,CT,Oxford,41.4338203,-73.1168393
USA,SC,Greenville,34.85261759999999,-82.3940104
USA,MD,Linthicum Heights,39.2051077,-76.6527456
USA,FL,Coral Gables,25.7491968,-80.2635411
USA,KS,Lenexa,38.9536174,-94.73357089999999
USA,CA,Portola Valley,37.3841066,-122.2352443
USA,IL,Morton Grove,42.0405852,-87.78256209999999
USA,WA,Fall City,47.5673237,-121.8887269
USA,MA,Tyngsboro,42.6766696,-71.4244224
USA,MT,Bozeman,45.6769979,-111.0429339
USA,CA,Atwater,37.3477174,-120.609084
USA,NE,Lincoln,40.813616,-96.7025955
USA,MA,Osterville,41.6285902,-70.3870055
CAN,ON,Kanata,45.3088185,-75.89868349999999
USA,SC,Charleston,32.7764749,-79.93105120000001
USA,CA,Playa Vista,33.9753949,-118.4192311
USA,CA,Redondo Beach,33.8491816,-118.3884078
USA,TX,Seminole,32.7189926,-102.6449101
USA,WA,Woodinville,47.7542651,-122.1634581
USA,AR,Bentonville,36.3728538,-94.2088172
USA,MI,Southfield,42.4733688,-83.2218731
USA,PA,Souderton,40.3117706,-75.32517589999999
USA,NY,Woodside,40.7532952,-73.9068973
USA,NJ,Hoboken,40.7439905,-74.0323626
USA,NY,Albany,42.6525793,-73.7562317
USA,CA,Manhattan Beach,33.8847361,-118.4109089
USA,VA,Richmond,37.5407246,-77.4360481
USA,ID,Mesa,44.628776,-116.4507006
USA,IN,Mishawaka,41.6619927,-86.15861559999999
USA,IA,Urbandale,41.6266555,-93.71216559999999
USA,AR,Nashville,33.9456692,-93.847129
USA,MA,Plymouth Meeting,41.8297634,-70.6199755
USA,FL,Kissimmee,28.2919557,-81.40757099999999
USA,LA,New Orleans,29.95106579999999,-90.0715323
USA,MO,Saint Charles,38.7881062,-90.4974359
USA,NV,Elko,40.8324211,-115.7631232
USA,GA,Suwanee,34.0514898,-84.0712997
USA,CA,South Pasadena,34.1161196,-118.1503488
USA,CA,Canyon Country,34.4235425,-118.4720633
USA,OR,Ashland,42.1945758,-122.7094767
USA,IL,Deerfield,42.1711365,-87.8445119
USA,OR,Corvallis,44.5645659,-123.2620435
USA,CA,Newark,37.5299765,-122.0383968
USA,MD,Lutherville Timonium,39.4354087,-76.6123884
USA,WI,Appleton,44.2619309,-88.41538469999999
USA,NJ,Monroe Township,40.336419,-74.43304739999999
USA,VT,Shelburne,44.3806065,-73.227626
USA,VA,Mc Lean,38.9338676,-77.1772604
USA,CA,City Of Industry,34.0197335,-117.9586754
USA,NJ,Morristown,40.79676670000001,-74.4815438
USA,PA,Ambler,40.1545535,-75.22156509999999
USA,TX,Amarillo,35.2219971,-101.8312969
USA,GA,Duluth,34.0028786,-84.1446376
USA,FL,Sunrise,26.1669711,-80.25659499999999
USA,OR,Tigard,45.4186785,-122.7872475
USA,NC,Pittsboro,35.7201463,-79.1772371
USA,IN,Brownsburg,39.8433769,-86.39777350000001
USA,NC,Cary,35.79154,-78.7811169
USA,CO,Fort Collins,40.5852602,-105.084423
USA,NC,Denver,35.5316576,-81.0295793
USA,NJ,Mount Arlington,40.92593189999999,-74.6348828
USA,MI,East Lansing,42.7369792,-84.48386540000001
USA,CT,Mansfield Center,41.7653764,-72.1981334
USA,MI,Plymouth,42.3714253,-83.4702132
CAN,QC,Laval,45.6066487,-73.712409
USA,NY,Chappaqua,41.1595399,-73.764855
USA,CA,Alameda,37.7798721,-122.2821855
USA,RI,Cumberland,41.9721816,-71.4061876
USA,CA,Pittsburg,38.0279762,-121.8846806
USA,CA,Brisbane,37.6807661,-122.3999715
USA,MA,Newbury,42.7649497,-70.8714528
USA,TX,Mckinney,33.1983388,-96.6389342
USA,PA,Carlisle,40.2010241,-77.20027449999999
USA,NJ,Tenafly,40.9253766,-73.9629154
USA,MA,Brookline,42.33176419999999,-71.1211635
USA,IL,Barrington,42.1539141,-88.1361888
USA,LA,Lafayette,30.2240897,-92.0198427
CAN,QC,Quebec,46.8138783,-71.2079809
USA,MT,Missoula,46.8721284,-113.9940314
USA,NJ,Edison,40.5187154,-74.4120953
USA,KY,Union,38.9458951,-84.68050099999999
USA,OH,Amsterdam,40.4736758,-80.92286709999999
USA,MN,Excelsior,44.9032963,-93.5663455
USA,RI,Newport,41.4901024,-71.3128285
USA,OH,Westlake,41.4553232,-81.9179173
USA,VA,Mechanicsville,37.6087561,-77.3733139
USA,ID,Hayden,47.76601609999999,-116.7865815
CAN,SK,Albertville,53.3945968,-105.543286
USA,IN,Fishers,39.9567548,-86.01335
USA,NJ,Somerset,40.497604,-74.48848679999999
USA,FL,Brandon,27.937801,-82.2859247
USA,MI,Cadillac,44.2519526,-85.40116189999999
USA,PA,Apollo,40.5814546,-79.5664333
USA,OH,Dover,40.5206198,-81.4740054
USA,CA,El Dorado Hills,38.6857367,-121.082167
USA,IL,New Lenox,41.5119761,-87.9656098
USA,NJ,Chatham,40.740934,-74.3837624
USA,WI,Whitewater,42.83362049999999,-88.7323272
CAN,BC,Nanaimo,49.1658836,-123.9400648
USA,FL,Port Saint Lucie,27.2730492,-80.3582261
USA,DE,Delaware City,39.5778901,-75.588815
USA,UT,Sandy,40.5649781,-111.8389726
USA,CA,Chico,39.7284944,-121.8374777
USA,PA,Berwyn,40.045824,-75.4395931
USA,CA,Belvedere Tiburon,37.8727044,-122.4644171
USA,UT,American Fork,40.3768954,-111.7957645
USA,NY,Seaford,40.6659344,-73.4881809
USA,TX,Spur,33.4764767,-100.8556857
USA,NH,Portsmouth,43.0717552,-70.7625532
USA,CO,Louisville,39.977763,-105.1319296
USA,CO,Arvada,39.8027644,-105.0874842
USA,AR,North Little Rock,34.769536,-92.2670941
USA,CA,San Gabriel,34.09611110000001,-118.1058333
USA,PA,Sewickley,40.5364846,-80.1844243
USA,AL,Huntsville,34.7303688,-86.5861037
USA,CT,Bridgeport,41.1792258,-73.1894384
USA,CA,Alamo,37.8502032,-122.032184
USA,OH,Dayton,39.7589478,-84.1916069
USA,FL,Sanibel,26.4489695,-82.0223137
USA,MA,Jamaica Plain,42.3097365,-71.1151431
USA,NY,Syracuse,43.0481221,-76.14742439999999
USA,CA,Burbank,34.1808392,-118.3089661
USA,GA,Norcross,33.9412127,-84.2135309
USA,FL,Boynton Beach,26.5317866,-80.0905465
USA,PA,Bernville,40.433426,-76.1121648
USA,IN,Rushville,39.6092137,-85.4463594
USA,MS,Clinton,32.3415342,-90.3217585
USA,IL,Libertyville,42.2830786,-87.9531303
USA,UT,Midvale,40.6110589,-111.8999353
USA,NY,Rye,40.9806535,-73.68373989999999
USA,NJ,Maplewood,40.7299793,-74.271992
USA,IL,Fox Lake,42.3966874,-88.1836965
USA,OH,Louisville,40.8372809,-81.25955189999999
USA,FL,Deerfield Beach,26.3184123,-80.09976569999999
USA,IA,Ely,41.8736182,-91.58517499999999
USA,CA,Buena Park,33.8674044,-117.9981387
USA,FL,Naples,26.1420358,-81.7948103
USA,NC,Asheville,35.5950581,-82.5514869
USA,MO,Saint Peters,38.7874699,-90.6298922
USA,NY,Westbury,40.7556561,-73.5876273
USA,CT,Old Saybrook,41.2960159,-72.38453009999999
USA,UT,Orem,40.2968979,-111.6946475
USA,PA,Downingtown,40.0064958,-75.7032742
USA,GA,Decatur,33.7748275,-84.2963123
USA,NC,Wake Forest,35.9798734,-78.50972279999999
USA,WA,Spokane,47.6587802,-117.4260465
USA,NY,Manhattan,40.7830603,-73.9712488
USA,CT,Guilford,41.288906,-72.674364
USA,MA,Worcester,42.2625932,-71.8022934
USA,CA,Marina Del Rey,33.9802893,-118.4517449
USA,CA,Union City,37.5933562,-122.0438609
USA,IL,Coal City,41.2878096,-88.2856185
USA,KS,Shawnee Mission,39.02284849999999,-94.7151865
USA,CA,Inglewood,33.9616801,-118.3531311
USA,TX,Bellaire,29.7057858,-95.4588299
CAN,ON,Saint Catharines,43.1593745,-79.2468626
USA,CA,Sacramento,38.5815719,-121.4943996
USA,FL,West Palm Beach,26.7153424,-80.0533746
USA,NJ,Montclair,40.8259007,-74.2090053
USA,VA,Norfolk,36.8507689,-76.28587259999999
USA,SC,Taylors,34.9203946,-82.2962268
USA,CA,Oxnard,34.1975048,-119.1770516
USA,NM,Los Alamos,35.8800364,-106.3031138
USA,CA,Lafayette,37.8857582,-122.1180201
USA,CA,Studio City,34.1395597,-118.3870991
USA,MA,Hopkinton,42.22869540000001,-71.5225646
USA,CA,Fairfield,38.2491956,-122.0405151
USA,PA,Doylestown,40.3101063,-75.1298939
CAN,NS,Sherbrooke,45.1402166,-61.97991099999999
USA,FL,Fort Myers,26.640628,-81.8723084
CAN,QC,Salaberry-de-valleyfield,45.2500909,-74.1330862
USA,CA,San Clemente,33.4273521,-117.6126004
USA,MS,Starkville,33.4503998,-88.81838719999999
USA,NJ,Mountainside,40.6723242,-74.3573722
CAN,ON,Blind River,46.1847168,-82.9539729
USA,TX,Mansfield,32.5631924,-97.1416768
USA,VT,Richmond,44.4053135,-72.9924128
USA,OH,Youngstown,41.0997803,-80.6495194
USA,ME,Northern Washington Co,44.98493149999999,-67.6776835
USA,CA,San Rafael,37.9735346,-122.5310874
USA,NJ,Rutherford,40.826489,-74.10680909999999
USA,NC,Waxhaw,34.9245935,-80.7434019
USA,NY,Astoria,40.7643574,-73.92346189999999
USA,CA,Saratoga,37.2638324,-122.0230146
USA,OH,New Albany,40.0903748,-82.7935789
USA,MS,Laurel,31.6940509,-89.1306124
USA,PA,Butler,40.8611755,-79.89533279999999
USA,NY,White Plains,41.03398620000001,-73.7629097
USA,VA,Blacksburg,37.2295733,-80.4139393
USA,NJ,Brick,40.0578384,-74.1371832
USA,MA,Raynham,41.9487077,-71.0731162
USA,MA,West Bridgewater,42.0189894,-71.00782149999999
USA,PA,Mill Hall,41.10729,-77.48443
USA,NJ,Moorestown,39.9688817,-74.948886
USA,NJ,Bayonne,40.6687141,-74.1143091
USA,MA,Clinton,42.41676349999999,-71.68290809999999
USA,FL,Wesley Chapel,28.1983135,-82.3304509
USA,WI,Coloma,44.0354817,-89.5224004
USA,VA,Midlothian,37.5061069,-77.6490005
USA,CA,Arcata,40.8665166,-124.0828396
USA,VA,Orange,38.2454106,-78.1108342
USA,CT,Hamden,41.3838782,-72.9026064
CAN,ON,Oakville,43.467517,-79.6876659
USA,IA,Ankeny,41.7317884,-93.6001278
USA,FL,Pompano Beach,26.2378597,-80.1247667
USA,TX,Friendswood,29.5293998,-95.2010447
USA,OH,Garrettsville,41.2842224,-81.0964856
USA,WA,Sequim,48.0795365,-123.1018438
CAN,AB,Calmar,53.265047,-113.8054953
USA,CT,South Glastonbury,41.6670603,-72.595888
USA,PA,Wynnewood,39.9995913,-75.273018
USA,NJ,Eatontown,40.2962222,-74.0509725
USA,TX,Del Valle,30.2091069,-97.6472349
USA,PA,Villanova,40.0375832,-75.3491813
USA,SD,Sioux Falls,43.5460223,-96.731265
USA,MN,Hamel,45.0408365,-93.5253597
CAN,NL,St. John's,47.5615096,-52.7125768
USA,PA,Newtown,40.2283371,-74.9322596
USA,LA,Monroe,32.5093109,-92.1193012
USA,MD,Silver Spring,38.99066570000001,-77.026088
USA,PA,Danville,40.96342,-76.6127329
USA,MD,Frederick,39.41426879999999,-77.4105409
USA,TX,Lubbock,33.5778631,-101.8551665
USA,MA,Wakefield,42.5039395,-71.0723391
USA,OH,Independence,41.3686645,-81.63790329999999
USA,NY,Roslyn Heights,40.7887117,-73.6473511
USA,CT,Shelton,41.3164856,-73.0931641
USA,OH,Chagrin Falls,41.4298516,-81.3910999
USA,VT,Waitsfield,44.1926386,-72.7798479
USA,CO,Crestone,37.9963881,-105.6997332
USA,NJ,Hackensack,40.8859325,-74.0434736
USA,RI,Wakefield,41.4381721,-71.50155459999999
USA,NY,Fairport,43.0986742,-77.44193779999999
USA,MA,Newton Center,42.3300503,-71.1948255
USA,MD,Savage,39.1378733,-76.8217374
USA,NY,Mamaroneck,40.94870969999999,-73.7326309
USA,WI,Grafton,43.3197265,-87.9534226
USA,NJ,Monmouth Junction,40.3789957,-74.54654359999999
USA,CA,Chatsworth,34.2506356,-118.61481
USA,NY,Centerport,40.8991963,-73.3678388
USA,AR,Elkins,36.0014682,-94.0082547
USA,CA,Long Beach,33.7700504,-118.1937395
USA,MN,Saint Michael,45.209964,-93.6649642
USA,CA,Corona,33.8752935,-117.5664384
USA,UT,Ogden,41.223,-111.9738304
USA,CA,San Juan Capistrano,33.5019027,-117.6627655
USA,CA,Gardena,33.8883487,-118.3089624
USA,CO,Brighton,39.9852617,-104.8205283
USA,KY,Covington,39.0836712,-84.5085536
USA,IL,Edwardsville,38.8114364,-89.95315699999999
USA,MA,Chelsea,42.3917638,-71.0328284
USA,NJ,Parsippany,40.8652865,-74.41738769999999
USA,WA,Tumwater,47.0073187,-122.9093063
USA,CA,Upland,34.09751,-117.6483876
USA,PA,Clarion,41.2147851,-79.3853218
USA,CT,Madison,41.2959908,-72.5754149
USA,OH,Elyria,41.3683798,-82.10764859999999
USA,OR,Bend,44.0581728,-121.3153096
USA,HI,Aiea,21.386338,-157.9255357
USA,CA,Encino,34.1517492,-118.5214282
USA,NY,Canandaigua,42.887535,-77.2816984
CAN,ON,Richmond Hill,43.8828401,-79.4402808
USA,IL,Loves Park,42.3200189,-89.05816209999999
USA,NV,Carson City,39.1637984,-119.7674034
USA,NJ,Englewood,40.8928771,-73.9726381
USA,MA,Amherst,42.3732216,-72.5198537
USA,NC,Winston Salem,36.09985959999999,-80.244216
USA,CA,Millbrae,37.5985468,-122.3871942
USA,CA,Pacific Palisades,34.03563310000001,-118.5155901
USA,MN,Stillwater,45.056004,-92.80884429999999
USA,NV,Reno,39.5296329,-119.8138027
USA,WA,Tacoma,47.2528768,-122.4442906
USA,NY,Woodbury,41.3645382,-74.1059775
USA,MA,Somerville,42.3875968,-71.0994968
USA,OH,Richfield,41.2397772,-81.6381785
USA,CA,Mill Valley,37.9060368,-122.5449763
USA,CA,La Mirada,33.9172357,-118.0120086
USA,MD,Randallstown,39.3673278,-76.79525249999999
USA,VA,Great Falls,38.9981652,-77.2883157
USA,CT,Avon,41.8096201,-72.8305154
USA,NY,Stony Brook,40.9256538,-73.1409429
USA,VA,Glen Allen,37.665978,-77.5063739
USA,CA,Universal City,34.1397694,-118.3505779
USA,FL,Panama City Beach,30.1765914,-85.8054879
USA,MA,Arlington Heights,42.4203797,-71.178551
USA,WA,Snohomish,47.91287560000001,-122.0981847
USA,NJ,Paramus,40.9445428,-74.0754189
USA,KY,Murray,36.6103334,-88.31476099999999
USA,WA,Mercer Island,47.5706548,-122.2220674
USA,CA,Rohnert Park,38.3396367,-122.7010984
USA,NJ,Annandale,40.6409347,-74.881278
USA,AR,Benton,34.5645371,-92.586828
USA,CA,Carmichael,38.617127,-121.3282843
USA,CO,Berthoud,40.3083174,-105.0810924
USA,CA,Ventura,34.2804923,-119.2945199
USA,NJ,Crosswicks,40.1533063,-74.6473956
USA,WA,Lyle,45.695954,-121.2861833
USA,MD,Phoenix,39.51291,-76.6074575
USA,NJ,Livingston,40.7862871,-74.3300842
USA,OH,Richmond,40.4333996,-80.7717478
USA,PA,Bala Cynwyd,40.0131418,-75.23040379999999
USA,CA,Anaheim,33.8365932,-117.9143012
USA,CA,Rancho Santa Margarita,33.640171,-117.602832
USA,WI,Beloit,42.5083482,-89.03177649999999
USA,CA,Granite Bay,38.7632345,-121.1638361
USA,CA,Solana Beach,32.991155,-117.2711481
USA,CA,Rancho Palos Verdes,33.7444613,-118.3870173
USA,CT,Hartford,41.7658043,-72.6733723
USA,CT,Ridgefield,41.28406349999999,-73.4975412
USA,CT,West Simsbury,41.8731531,-72.8581549
USA,NJ,Wayne,40.92537249999999,-74.2765441
USA,NJ,New Brunswick,40.4862157,-74.4518188
USA,UT,Saint George,37.0965278,-113.5684164
USA,NY,Amherst,42.97900670000001,-78.792272
USA,CA,Brentwood,37.931868,-121.6957863
USA,IL,Metamora,40.7905919,-89.36064329999999
USA,MA,West Newton,42.3497948,-71.2250533
USA,CA,Azusa,34.1336186,-117.9075627
USA,CA,Rocklin,38.7907339,-121.2357828
USA,GA,Mcdonough,33.4473361,-84.1468616
USA,PA,Radnor,40.043912,-75.3754599
USA,MA,Gloucester,42.6159285,-70.6619888
USA,TX,Mineral Wells,32.8084605,-98.1128223
USA,OH,Marietta,39.41535200000001,-81.45484359999999
USA,NY,Denver,42.2125871,-74.5693201
USA,IN,Terre Haute,39.4667034,-87.41390919999999
USA,TX,Canyon Lake,29.8752177,-98.2625127
USA,OH,Miamisburg,39.6428362,-84.2866083
USA,TX,Southlake,32.9412363,-97.1341783
USA,PA,Blue Bell,40.1523309,-75.26628900000001
USA,VT,Norwich,43.7153482,-72.307869
USA,FL,Hallandale,25.9812024,-80.14837899999999
USA,NC,Boone,36.216795,-81.6745517
USA,OH,Delaware,40.2986724,-83.067965
USA,NY,Hauppauge,40.8256536,-73.2026138
USA,MD,Towson,39.4014955,-76.6019125
USA,OR,Tualatin,45.3779988,-122.7821817
USA,ND,Bismarck,46.8083268,-100.7837392
USA,IL,Warrenville,41.81780699999999,-88.17340209999999
USA,MD,College Park,38.9896967,-76.93776
USA,WI,Lake Geneva,42.5916836,-88.4334301
USA,NH,Hanover,43.7022451,-72.2895526
USA,MI,Sterling Heights,42.5803122,-83.0302033
USA,IN,Whiting,41.6797578,-87.4944873
USA,WY,Cheyenne,41.1399814,-104.8202462
USA,IL,Elmhurst,41.8994744,-87.9403418
USA,IL,Vernon Hills,42.23933230000001,-87.9653565
USA,ME,Stockholm,47.0422642,-68.1394756
USA,MN,White Bear Lake,45.0853814,-93.0081479
USA,NJ,Newark,40.735657,-74.1723667
USA,OH,Liberty Center,41.443385,-84.0088346
USA,OH,Euclid,41.5931049,-81.5267873
USA,RI,East Providence,41.8137116,-71.3700545
USA,WI,Kaukauna,44.2780432,-88.27205029999999
USA,MA,Southborough,42.3056501,-71.5245087
USA,IL,Castleton,41.1175817,-89.70679659999999
USA,NJ,Union,40.6975898,-74.26316349999999
USA,PA,Mechanicsburg,40.2132692,-77.0080309
USA,CO,Niwot,40.103874,-105.1708193
USA,CA,Fountain Valley,33.7090212,-117.9544069
USA,CA,Duarte,34.1394513,-117.9772873
USA,KS,Leawood,38.966673,-94.6169012
USA,CA,Monterey Park,34.0625106,-118.1228476
USA,WI,Greendale,42.9405711,-87.9959191
USA,IL,Swansea,38.5339392,-89.9889936
USA,DE,New Castle,39.6620397,-75.5668166
USA,WA,Puyallup,47.1853785,-122.2928974
USA,FL,Windermere,28.4955593,-81.53479519999999
CAN,ON,Welland,42.9921579,-79.2482555
USA,CA,Lake Forest,33.6469437,-117.6861023
USA,CA,Ontario,34.0633443,-117.6508876
USA,MA,Franklin,42.0834313,-71.396725
USA,CA,Greenville,40.1396126,-120.9510675
USA,CA,Signal Hill,33.8044614,-118.1678456
USA,NJ,North Bergen,40.8042674,-74.012084
USA,MD,Cockeysville,39.4812172,-76.6438598
USA,TX,Spring,30.0799405,-95.41716009999999
USA,IN,Evansville,37.9715592,-87.5710898
USA,CT,Southport,41.1367397,-73.28348729999999
USA,MO,Philadelphia,39.83862920000001,-91.7391389
USA,NY,Yonkers,40.9312099,-73.89874689999999
USA,MA,Lincoln,42.4259283,-71.3039469
USA,CA,Agoura Hills,34.1533395,-118.7616764
USA,MN,Elk River,45.33772829999999,-93.56911219999999
USA,NY,New Windsor,41.4706446,-74.1122506
USA,CA,Westlake Village,34.1466467,-118.8073729
USA,PA,Breinigsville,40.5393961,-75.631484
USA,CT,Darien,41.0771914,-73.4686858
USA,CT,Wallingford,41.4570108,-72.8230736
USA,AL,Gardendale,33.6601033,-86.8127702
USA,KY,California,38.9186766,-84.26354719999999
USA,VT,Middlebury,44.0153371,-73.16734
USA,MI,Canton,42.3086444,-83.48211599999999
USA,TX,Baytown,29.7355047,-94.97742740000001
USA,PA,Kelayres,40.9008402,-76.0039737
USA,OK,Norman,35.2225668,-97.4394777
USA,CO,Bailey,39.4060536,-105.4786412
USA,UT,Park City,40.6460622,-111.4979729
USA,NC,Davidson,35.4993031,-80.8486846
USA,NC,Hillsborough,36.0754183,-79.0997347
USA,NY,Syosset,40.8262101,-73.502068
USA,CA,Paso Robles,35.6368759,-120.6545022
USA,CA,Stevenson Ranch,34.3931105,-118.5907538
USA,NY,Hempstead,40.7062128,-73.6187397
USA,NJ,Fair Lawn,40.9403762,-74.1318096
USA,MD,Essex,39.30927430000001,-76.47496199999999
USA,OH,Lakewood,41.4819932,-81.7981908
USA,TX,Tomball,30.0971621,-95.6160549
USA,CT,New Canaan,41.146763,-73.4948445
USA,NH,Milford,42.8353619,-71.6489836
USA,IN,Columbia City,41.15726859999999,-85.4883127
USA,IL,Skokie,42.0324025,-87.7416246
USA,OH,Medina,41.143245,-81.8552196
CAN,ON,London,42.9849233,-81.2452768
USA,GA,Columbus,32.4609764,-84.9877094
USA,WA,Liberty Lake,47.6743428,-117.1124241
CAN,ON,Hamilton,43.2557206,-79.8711024
USA,MD,Hagerstown,39.6417629,-77.71999319999999
USA,CA,Blythe,33.6177725,-114.5882607
USA,IA,Johnston,41.6709834,-93.7130493
USA,CA,Atherton,37.4613272,-122.197743
USA,MA,Melrose,42.4584292,-71.0661633
USA,OH,Whitehouse,41.5189413,-83.8038284
USA,AL,Enterprise,31.3151708,-85.85521609999999
USA,OH,Athens,39.3292396,-82.1012554
USA,CA,Mi Wuk Village,38.065755,-120.1849105
USA,NJ,Short Hills,40.7483499,-74.3232194
USA,PA,Coraopolis,40.5184013,-80.1667247
USA,NY,West Henrietta,43.0384885,-77.6632587
USA,CA,Valley Village,34.1633045,-118.3841777
USA,MD,Beltsville,39.0348317,-76.9074739
USA,MI,Ypsilanti,42.2411499,-83.61299389999999
USA,VA,Newport News,37.0870821,-76.4730122
USA,OH,Lima,40.742551,-84.1052256
USA,FL,Pembroke Pines,26.007765,-80.2962555
USA,NY,Carmel,41.4300937,-73.6801297
USA,CA,East Palo Alto,37.4688273,-122.1410751
USA,NY,Ridgewood,40.7043986,-73.9018292
USA,NY,Hicksville,40.7580684,-73.5240738
USA,MO,Fremont,36.9522742,-91.1642971
USA,FL,Sarasota,27.3364347,-82.53065269999999
USA,TX,Georgetown,30.6332618,-97.6779842
USA,FL,North Palm Beach,26.8171165,-80.0590804
USA,CA,San Marcos,33.1433723,-117.1661449
USA,SC,Bluffton,32.2371465,-80.8603868
USA,CA,Sebastopol,38.4021359,-122.8238806
USA,MD,Burtonsville,39.11121929999999,-76.9324752
CAN,AB,Strathmore,51.0378158,-113.4004199
USA,NC,Wrightsville Beach,34.2085036,-77.7963709
USA,ME,Hampden,44.7445421,-68.8370436
USA,FL,Kenansville,27.8764614,-80.9882554
USA,LA,Metairie,29.9840922,-90.1528519
USA,RI,North Kingstown,41.5568315,-71.4536835
USA,TN,Madison,36.25620019999999,-86.7143516
USA,OH,Solon,41.3897764,-81.44122589999999
USA,ME,Orono,44.8831125,-68.6719411
USA,UT,Herriman,40.5141147,-112.0329938
USA,MI,Zeeland,42.8125246,-86.01865099999999
USA,TX,Red Oak,32.5332101,-96.8153
USA,SC,Ridge Spring,33.8454176,-81.6617723
USA,NJ,Cedar Grove,40.8517876,-74.2290319
USA,IL,Elgin,42.0354084,-88.2825668
USA,NY,Monroe,41.3046016,-74.1827119
USA,KS,Lawrence,38.9716689,-95.2352501
USA,GA,Valdosta,30.8327022,-83.2784851
USA,DE,Milford,38.9126129,-75.4279748
USA,NC,Benson,35.3821067,-78.54862100000001
USA,CA,California City,35.125801,-117.9859038
USA,MN,Shakopee,44.7973962,-93.5272861
USA,MO,Bolivar,37.6144838,-93.4104749
USA,FL,Saint Augustine,29.9012437,-81.31243409999999
USA,CA,Rancho Dominguez,33.8508097,-118.224885
USA,TX,Frisco,33.1506744,-96.82361159999999
USA,VA,Hampton,37.0298687,-76.34522179999999
USA,MD,Upper Marlboro,38.8159473,-76.74969089999999
USA,FL,Fernandina Beach,30.6696818,-81.46259189999999
USA,NC,Kure Beach,33.9968399,-77.90720809999999
USA,MS,Oxford,34.3668299,-89.51863499999999
USA,VA,Suffolk,36.7282054,-76.5835621
USA,CA,Yreka,41.7354186,-122.6344709
USA,IL,Grayslake,42.34446639999999,-88.04174599999999
USA,NC,Brevard,35.2334472,-82.7342919
USA,KY,Glencoe,38.7145093,-84.82272549999999
USA,GA,Cleveland,34.5970402,-83.7632366
USA,NC,East Bend,36.2165279,-80.512558
USA,WA,Kent,47.3809335,-122.2348432
USA,CA,Oceanside,33.1958696,-117.3794834
USA,MN,Saint Cloud,45.5579451,-94.16324039999999
USA,CA,Hermosa Beach,33.8622366,-118.3995194
USA,CA,Los Altos Hills,37.3796627,-122.1374637
USA,TX,Boerne,29.79466409999999,-98.7319703
USA,FL,Seminole,27.8397466,-82.79121339999999
USA,MI,Allen Park,42.2575385,-83.2110375
USA,CA,Quincy,39.9368363,-120.9471764
USA,NJ,New Providence,40.6984348,-74.4015405
USA,MS,Ridgeland,32.4284761,-90.1323087
USA,IL,Lincolnshire,42.1900249,-87.9084039
USA,VA,Sandston,37.5234001,-77.3158452
USA,CA,Glendora,34.1361187,-117.865339
USA,MN,Eveleth,47.46242789999999,-92.5399063
USA,UT,North Salt Lake,40.8485564,-111.9068824
USA,NJ,Morris Plains,40.83959220000001,-74.4818698
USA,NH,Merrimack,42.8678693,-71.49483219999999
USA,CA,San Luis Obispo,35.2827524,-120.6596156
USA,WY,Ten Sleep,44.0341262,-107.4511871
